date	sec	swe	alb
2003-12-24	-1142.28	0.02	0.85
2003-12-25	104.05	0.03	0.86
2003-12-26	1128.62	0.03	0.83
2003-12-27	1267.01	0.02	0.80
2003-12-28	0.00	0.00	0.88
2003-12-29	0.00	0.00	0.88
2003-12-30	0.00	0.00	0.88
2003-12-31	0.00	0.00	0.88
2004-01-01	0.00	0.00	0.88
2004-01-02	0.00	0.00	0.88
2004-01-03	0.00	0.00	0.88
2004-01-04	-1788.22	0.00	0.88
2004-01-05	-360.75	0.01	0.88
2004-01-06	-118.73	0.01	0.88
2004-01-07	576.43	0.01	0.85
2004-01-08	-111.50	0.02	0.86
2004-01-09	-5.90	0.03	0.87
2004-01-10	-29.03	0.03	0.88
2004-01-11	1613.11	0.02	0.85
2004-01-12	35.79	0.03	0.87
2004-01-13	1872.90	0.03	0.84
2004-01-14	68.29	0.04	0.87
2004-01-15	-547.81	0.05	0.87
2004-01-16	-207.32	0.08	0.88
2004-01-17	-474.64	0.08	0.88
2004-01-18	-2372.92	0.08	0.87
2004-01-19	-1575.72	0.11	0.88
2004-01-20	-1496.43	0.11	0.86
2004-01-21	-4429.28	0.11	0.85
2004-01-22	-5239.34	0.11	0.84
2004-01-23	-4190.13	0.11	0.83
2004-01-24	-4196.78	0.12	0.85
2004-01-25	-1161.33	0.12	0.87
2004-01-26	-1824.49	0.12	0.85
2004-01-27	-2857.91	0.13	0.86
2004-01-28	-2818.36	0.14	0.87
2004-01-29	-2980.91	0.15	0.88
2004-01-30	-2900.27	0.15	0.88
2004-01-31	-974.53	0.16	0.88
2004-02-01	10448.44	0.17	0.85
2004-02-02	11712.51	0.13	0.82
2004-02-03	6083.03	0.07	0.80
2004-02-04	1397.55	0.02	0.77
2004-02-05	0.00	0.00	0.88
2004-02-06	0.00	0.00	0.88
2004-02-07	0.00	0.00	0.88
2004-02-08	-729.87	0.02	0.88
2004-02-09	-1121.37	0.02	0.88
2004-02-10	-1182.13	0.04	0.88
2004-02-11	-117.31	0.04	0.88
2004-02-12	-1303.42	0.04	0.87
2004-02-13	2190.64	0.04	0.84
2004-02-14	1804.70	0.03	0.81
2004-02-15	1224.28	0.02	0.82
2004-02-16	-1275.87	0.02	0.79
2004-02-17	-1020.56	0.02	0.80
2004-02-18	-693.97	0.02	0.80
2004-02-19	-1403.18	0.02	0.79
2004-02-20	-2848.34	0.02	0.78
2004-02-21	-1807.32	0.02	0.78
2004-02-22	-1029.54	0.02	0.78
2004-02-23	-2235.55	0.03	0.79
2004-02-24	-2426.07	0.03	0.82
2004-02-25	-1283.61	0.03	0.84
2004-02-26	-2111.76	0.04	0.85
2004-02-27	-3196.46	0.04	0.85
2004-02-28	-2523.60	0.04	0.86
2004-02-29	-3094.89	0.04	0.85
2004-03-01	-2509.21	0.04	0.85
2004-03-02	-487.55	0.04	0.85
2004-03-03	-1186.50	0.04	0.84
2004-03-04	-2611.83	0.04	0.83
2004-03-05	-3748.59	0.04	0.84
2004-03-06	-1557.02	0.05	0.85
2004-03-07	-516.81	0.05	0.83
2004-03-08	-2027.48	0.05	0.85
2004-03-09	-2032.78	0.05	0.85
2004-03-10	-1411.46	0.05	0.86
2004-03-11	-1082.14	0.05	0.84
2004-03-12	-784.64	0.05	0.85
2004-03-13	3260.84	0.05	0.82
2004-03-14	2116.14	0.03	0.79
2004-03-15	0.00	0.00	0.88
2004-03-16	0.00	0.00	0.88
2004-03-17	0.00	0.00	0.88
2004-03-18	0.00	0.00	0.88
2004-03-19	0.00	0.00	0.88
2004-03-20	0.00	0.00	0.88
2004-03-21	0.00	0.00	0.88
2004-03-22	433.64	0.01	0.88
2004-03-23	-402.51	0.01	0.88
2004-03-24	-697.60	0.01	0.87
2004-03-25	-892.57	0.01	0.87
2004-03-26	-2474.79	0.02	0.87
2004-03-27	-3341.15	0.02	0.86
2004-03-28	-2586.97	0.02	0.83
2004-03-29	-1946.23	0.02	0.80
2004-03-30	-412.15	0.02	0.78
2004-03-31	-725.90	0.00	0.76
2004-04-01	0.00	0.00	0.88
2004-04-02	0.00	0.00	0.88
2004-04-03	0.00	0.00	0.88
2004-04-04	0.00	0.00	0.88
2004-04-05	0.00	0.00	0.88
2004-04-06	-0.66	0.01	0.88
2004-04-07	-7.33	0.02	0.88
2004-04-08	-163.64	0.03	0.88
2004-04-09	861.04	0.03	0.87
2004-04-10	1167.72	0.02	0.84
2004-04-11	-413.92	0.02	0.83
2004-04-12	681.87	0.02	0.80
2004-04-13	0.00	0.00	0.88
2004-04-14	0.00	0.00	0.88
2004-04-15	0.00	0.00	0.88
2004-04-16	0.00	0.00	0.88
2004-04-17	0.00	0.00	0.88
2004-04-18	0.00	0.00	0.88
2004-04-19	0.00	0.00	0.88
2004-04-20	0.00	0.00	0.88
2004-04-21	0.00	0.00	0.88
2004-04-22	0.00	0.00	0.88
2004-04-23	0.00	0.00	0.88
2004-04-24	0.00	0.00	0.88
2004-04-25	0.00	0.00	0.88
2004-04-26	0.00	0.00	0.88
2004-04-27	0.00	0.00	0.88
2004-04-28	0.00	0.00	0.88
2004-04-29	0.00	0.00	0.88
2004-04-30	0.00	0.00	0.88
2004-05-01	0.00	0.00	0.88
2004-05-02	0.00	0.00	0.88
2004-05-03	0.00	0.00	0.88
2004-05-04	0.00	0.00	0.88
2004-05-05	0.00	0.00	0.88
2004-05-06	0.00	0.00	0.88
2004-05-07	0.00	0.00	0.88
2004-05-08	0.00	0.00	0.88
2004-05-09	0.00	0.00	0.88
2004-05-10	0.00	0.00	0.88
2004-05-11	0.00	0.00	0.88
2004-05-12	0.00	0.00	0.88
2004-05-13	0.00	0.00	0.88
2004-05-14	0.00	0.00	0.88
2004-05-15	0.00	0.00	0.88
2004-05-16	0.00	0.00	0.88
2004-05-17	0.00	0.00	0.88
2004-05-18	0.00	0.00	0.88
2004-05-19	0.00	0.00	0.88
2004-05-20	0.00	0.00	0.88
2004-05-21	0.00	0.00	0.88
2004-05-22	0.00	0.00	0.88
2004-05-23	0.00	0.00	0.88
2004-05-24	0.00	0.00	0.88
2004-05-25	0.00	0.00	0.88
2004-05-26	0.00	0.00	0.88
2004-05-27	0.00	0.00	0.88
2004-05-28	0.00	0.00	0.88
2004-05-29	0.00	0.00	0.88
2004-05-30	0.00	0.00	0.88
2004-05-31	0.00	0.00	0.88
2004-06-01	0.00	0.00	0.88
2004-06-02	0.00	0.00	0.88
2004-06-03	0.00	0.00	0.88
2004-06-04	0.00	0.00	0.88
2004-06-05	0.00	0.00	0.88
2004-06-06	0.00	0.00	0.88
2004-06-07	0.00	0.00	0.88
2004-06-08	0.00	0.00	0.88
2004-06-09	0.00	0.00	0.88
2004-06-10	0.00	0.00	0.88
2004-06-11	0.00	0.00	0.88
2004-06-12	0.00	0.00	0.88
2004-06-13	0.00	0.00	0.88
2004-06-14	0.00	0.00	0.88
2004-06-15	0.00	0.00	0.88
2004-06-16	0.00	0.00	0.88
2004-06-17	0.00	0.00	0.88
2004-06-18	0.00	0.00	0.88
2004-06-19	0.00	0.00	0.88
2004-06-20	0.00	0.00	0.88
2004-06-21	0.00	0.00	0.88
2004-06-22	0.00	0.00	0.88
2004-06-23	0.00	0.00	0.88
2004-06-24	0.00	0.00	0.88
2004-06-25	0.00	0.00	0.88
2004-06-26	0.00	0.00	0.88
2004-06-27	0.00	0.00	0.88
2004-06-28	0.00	0.00	0.88
2004-06-29	0.00	0.00	0.88
2004-06-30	0.00	0.00	0.88
2004-07-01	0.00	0.00	0.88
2004-07-02	0.00	0.00	0.88
2004-07-03	0.00	0.00	0.88
2004-07-04	0.00	0.00	0.88
2004-07-05	0.00	0.00	0.88
2004-07-06	0.00	0.00	0.88
2004-07-07	0.00	0.00	0.88
2004-07-08	0.00	0.00	0.88
2004-07-09	0.00	0.00	0.88
2004-07-10	0.00	0.00	0.88
2004-07-11	0.00	0.00	0.88
2004-07-12	0.00	0.00	0.88
2004-07-13	0.00	0.00	0.88
2004-07-14	0.00	0.00	0.88
2004-07-15	0.00	0.00	0.88
2004-07-16	0.00	0.00	0.88
2004-07-17	0.00	0.00	0.88
2004-07-18	0.00	0.00	0.88
2004-07-19	0.00	0.00	0.88
2004-07-20	0.00	0.00	0.88
2004-07-21	0.00	0.00	0.88
2004-07-22	0.00	0.00	0.88
2004-07-23	0.00	0.00	0.88
2004-07-24	0.00	0.00	0.88
2004-07-25	0.00	0.00	0.88
2004-07-26	0.00	0.00	0.88
2004-07-27	0.00	0.00	0.88
2004-07-28	0.00	0.00	0.88
2004-07-29	0.00	0.00	0.88
2004-07-30	0.00	0.00	0.88
2004-07-31	0.00	0.00	0.88
2004-08-01	0.00	0.00	0.88
2004-08-02	0.00	0.00	0.88
2004-08-03	0.00	0.00	0.88
2004-08-04	0.00	0.00	0.88
2004-08-05	0.00	0.00	0.88
2004-08-06	0.00	0.00	0.88
2004-08-07	0.00	0.00	0.88
2004-08-08	0.00	0.00	0.88
2004-08-09	0.00	0.00	0.88
2004-08-10	0.00	0.00	0.88
2004-08-11	0.00	0.00	0.88
2004-08-12	0.00	0.00	0.88
2004-08-13	0.00	0.00	0.88
2004-08-14	0.00	0.00	0.88
2004-08-15	0.00	0.00	0.88
2004-08-16	0.00	0.00	0.88
2004-08-17	0.00	0.00	0.88
2004-08-18	0.00	0.00	0.88
2004-08-19	0.00	0.00	0.88
2004-08-20	0.00	0.00	0.88
2004-08-21	0.00	0.00	0.88
2004-08-22	0.00	0.00	0.88
2004-08-23	0.00	0.00	0.88
2004-08-24	0.00	0.00	0.88
2004-08-25	0.00	0.00	0.88
2004-08-26	0.00	0.00	0.88
2004-08-27	0.00	0.00	0.88
2004-08-28	0.00	0.00	0.88
2004-08-29	0.00	0.00	0.88
2004-08-30	0.00	0.00	0.88
2004-08-31	0.00	0.00	0.88
2004-09-01	0.00	0.00	0.88
2004-09-02	0.00	0.00	0.88
2004-09-03	0.00	0.00	0.88
2004-09-04	0.00	0.00	0.88
2004-09-05	0.00	0.00	0.88
2004-09-06	0.00	0.00	0.88
2004-09-07	0.00	0.00	0.88
2004-09-08	0.00	0.00	0.88
2004-09-09	0.00	0.00	0.88
2004-09-10	0.00	0.00	0.88
2004-09-11	0.00	0.00	0.88
2004-09-12	0.00	0.00	0.88
2004-09-13	0.00	0.00	0.88
2004-09-14	0.00	0.00	0.88
2004-09-15	0.00	0.00	0.88
2004-09-16	0.00	0.00	0.88
2004-09-17	0.00	0.00	0.88
2004-09-18	0.00	0.00	0.88
2004-09-19	0.00	0.00	0.88
2004-09-20	0.00	0.00	0.88
2004-09-21	0.00	0.00	0.88
2004-09-22	0.00	0.00	0.88
2004-09-23	0.00	0.00	0.88
2004-09-24	0.00	0.00	0.88
2004-09-25	0.00	0.00	0.88
2004-09-26	0.00	0.00	0.88
2004-09-27	0.00	0.00	0.88
2004-09-28	0.00	0.00	0.88
2004-09-29	0.00	0.00	0.88
2004-09-30	0.00	0.00	0.88
2004-10-01	0.00	0.00	0.88
2004-10-02	0.00	0.00	0.88
2004-10-03	0.00	0.00	0.88
2004-10-04	0.00	0.00	0.88
2004-10-05	0.00	0.00	0.88
2004-10-06	0.00	0.00	0.88
2004-10-07	0.00	0.00	0.88
2004-10-08	0.00	0.00	0.88
2004-10-09	0.00	0.00	0.88
2004-10-10	0.00	0.00	0.88
2004-10-11	0.00	0.00	0.88
2004-10-12	0.00	0.00	0.88
2004-10-13	0.00	0.00	0.88
2004-10-14	0.00	0.00	0.88
2004-10-15	0.00	0.00	0.88
2004-10-16	0.00	0.00	0.88
2004-10-17	0.00	0.00	0.88
2004-10-18	0.00	0.00	0.88
2004-10-19	0.00	0.00	0.88
2004-10-20	0.00	0.00	0.88
2004-10-21	0.00	0.00	0.88
2004-10-22	0.00	0.00	0.88
2004-10-23	0.00	0.00	0.88
2004-10-24	0.00	0.00	0.88
2004-10-25	0.00	0.00	0.88
2004-10-26	0.00	0.00	0.88
2004-10-27	0.00	0.00	0.88
2004-10-28	0.00	0.00	0.88
2004-10-29	0.00	0.00	0.88
2004-10-30	0.00	0.00	0.88
2004-10-31	0.00	0.00	0.88
2004-11-01	0.00	0.00	0.88
2004-11-02	0.00	0.00	0.88
2004-11-03	0.00	0.00	0.88
2004-11-04	0.00	0.00	0.88
2004-11-05	0.00	0.00	0.88
2004-11-06	0.00	0.00	0.88
2004-11-07	0.00	0.00	0.88
2004-11-08	0.00	0.00	0.88
2004-11-09	-748.77	0.01	0.88
2004-11-10	-580.17	0.01	0.87
2004-11-11	-450.26	0.01	0.85
2004-11-12	498.16	0.02	0.87
2004-11-13	-172.93	0.02	0.87
2004-11-14	-858.13	0.02	0.87
2004-11-15	-389.60	0.03	0.87
2004-11-16	1346.31	0.02	0.84
2004-11-17	0.00	0.00	0.88
2004-11-18	0.00	0.00	0.88
2004-11-19	-756.60	0.01	0.88
2004-11-20	-948.24	0.02	0.88
2004-11-21	-831.29	0.02	0.88
2004-11-22	1052.33	0.01	0.85
2004-11-23	0.00	0.00	0.88
2004-11-24	0.00	0.00	0.88
2004-11-25	0.00	0.00	0.88
2004-11-26	-1220.54	0.00	0.88
2004-11-27	0.00	0.00	0.88
2004-11-28	0.00	0.00	0.88
2004-11-29	0.00	0.00	0.88
2004-11-30	-245.82	0.00	0.88
2004-12-01	-10.88	0.00	0.87
2004-12-02	-630.28	0.00	0.87
2004-12-03	-724.94	0.00	0.85
2004-12-04	-2264.62	0.00	0.84
2004-12-05	-194.51	0.00	0.82
2004-12-06	0.00	0.00	0.88
2004-12-07	0.00	0.00	0.88
2004-12-08	0.00	0.00	0.88
2004-12-09	0.00	0.00	0.88
2004-12-10	0.00	0.00	0.88
2004-12-11	0.00	0.00	0.88
2004-12-12	0.00	0.00	0.88
2004-12-13	0.00	0.00	0.88
2004-12-14	0.00	0.00	0.88
2004-12-15	0.00	0.00	0.88
2004-12-16	-713.85	0.01	0.88
2004-12-17	49.14	0.02	0.88
2004-12-18	-654.33	0.04	0.88
2004-12-19	-1960.64	0.04	0.87
2004-12-20	-5292.39	0.04	0.85
2004-12-21	-5644.89	0.04	0.84
2004-12-22	-2664.49	0.05	0.87
2004-12-23	4649.97	0.06	0.84
2004-12-24	2970.49	0.04	0.81
2004-12-25	1520.15	0.03	0.82
2004-12-26	-647.66	0.03	0.81
2004-12-27	-1710.91	0.03	0.81
2004-12-28	-1736.38	0.04	0.85
2004-12-29	-551.91	0.04	0.85
2004-12-30	-260.50	0.04	0.85
2004-12-31	2529.19	0.04	0.83
2005-01-01	1659.11	0.03	0.80
2005-01-02	87.77	0.03	0.82
2005-01-03	425.57	0.03	0.85
2005-01-04	1668.65	0.03	0.82
2005-01-05	1524.61	0.02	0.80
2005-01-06	702.38	0.01	0.78
2005-01-07	0.00	0.00	0.88
2005-01-08	0.00	0.00	0.88
2005-01-09	0.00	0.00	0.88
2005-01-10	0.00	0.00	0.88
2005-01-11	0.00	0.00	0.88
2005-01-12	0.00	0.00	0.88
2005-01-13	-226.16	0.00	0.88
2005-01-14	-1423.98	0.00	0.87
2005-01-15	-3330.93	0.00	0.85
2005-01-16	-2900.34	0.00	0.84
2005-01-17	-384.89	0.00	0.82
2005-01-18	-87.26	0.03	0.86
2005-01-19	-540.86	0.04	0.87
2005-01-20	2764.37	0.03	0.84
2005-01-21	-458.55	0.04	0.87
2005-01-22	-683.87	0.05	0.87
2005-01-23	-1326.49	0.06	0.88
2005-01-24	-2702.44	0.06	0.88
2005-01-25	-2958.15	0.06	0.88
2005-01-26	-3671.45	0.06	0.87
2005-01-27	-3207.86	0.06	0.87
2005-01-28	-2562.94	0.06	0.85
2005-01-29	-5396.04	0.06	0.86
2005-01-30	-1861.10	0.06	0.86
2005-01-31	-151.84	0.09	0.87
2005-02-01	-1338.90	0.09	0.88
2005-02-02	-212.51	0.10	0.88
2005-02-03	-216.75	0.10	0.88
2005-02-04	-1707.61	0.10	0.86
2005-02-05	-5298.62	0.10	0.85
2005-02-06	-7587.26	0.10	0.84
2005-02-07	-6765.78	0.10	0.83
2005-02-08	-5336.04	0.10	0.82
2005-02-09	-800.82	0.10	0.79
2005-02-10	9169.24	0.11	0.77
2005-02-11	6796.66	0.09	0.75
2005-02-12	4022.21	0.05	0.73
2005-02-13	-565.77	0.05	0.83
2005-02-14	-1287.43	0.06	0.86
2005-02-15	-2299.22	0.07	0.87
2005-02-16	-2815.89	0.07	0.87
2005-02-17	-3063.51	0.07	0.87
2005-02-18	-3144.87	0.07	0.87
2005-02-19	-1610.30	0.08	0.88
2005-02-20	-1401.58	0.08	0.88
2005-02-21	-1866.44	0.08	0.88
2005-02-22	-3327.53	0.09	0.88
2005-02-23	-3149.59	0.09	0.88
2005-02-24	-4660.84	0.09	0.88
2005-02-25	-4194.92	0.09	0.88
2005-02-26	-2517.34	0.09	0.88
2005-02-27	-5953.12	0.09	0.88
2005-02-28	-8015.61	0.09	0.87
2005-03-01	-5619.57	0.09	0.85
2005-03-02	-4254.05	0.09	0.86
2005-03-03	-3831.05	0.09	0.86
2005-03-04	-4259.40	0.09	0.86
2005-03-05	-3911.14	0.09	0.84
2005-03-06	-5076.79	0.09	0.83
2005-03-07	-2657.32	0.10	0.85
2005-03-08	-658.21	0.10	0.85
2005-03-09	-631.27	0.10	0.86
2005-03-10	-3382.17	0.10	0.85
2005-03-11	-1039.89	0.12	0.87
2005-03-12	-1553.93	0.14	0.88
2005-03-13	-903.91	0.14	0.88
2005-03-14	-599.76	0.14	0.86
2005-03-15	-103.61	0.14	0.84
2005-03-16	10157.91	0.13	0.81
2005-03-17	6435.01	0.08	0.79
2005-03-18	1583.52	0.02	0.76
2005-03-19	0.00	0.00	0.88
2005-03-20	0.00	0.00	0.88
2005-03-21	0.00	0.00	0.88
2005-03-22	0.00	0.00	0.88
2005-03-23	0.00	0.00	0.88
2005-03-24	0.00	0.00	0.88
2005-03-25	0.00	0.00	0.88
2005-03-26	0.00	0.00	0.88
2005-03-27	0.00	0.00	0.88
2005-03-28	0.00	0.00	0.88
2005-03-29	0.00	0.00	0.88
2005-03-30	0.00	0.00	0.88
2005-03-31	0.00	0.00	0.88
2005-04-01	0.00	0.00	0.88
2005-04-02	0.00	0.00	0.88
2005-04-03	0.00	0.00	0.88
2005-04-04	0.00	0.00	0.88
2005-04-05	0.00	0.00	0.88
2005-04-06	0.00	0.00	0.88
2005-04-07	0.00	0.00	0.88
2005-04-08	0.00	0.00	0.88
2005-04-09	-582.49	0.00	0.88
2005-04-10	0.00	0.00	0.88
2005-04-11	0.00	0.00	0.88
2005-04-12	0.00	0.00	0.88
2005-04-13	0.00	0.00	0.88
2005-04-14	0.00	0.00	0.88
2005-04-15	0.00	0.00	0.88
2005-04-16	0.00	0.00	0.88
2005-04-17	0.00	0.00	0.88
2005-04-18	0.00	0.00	0.88
2005-04-19	0.00	0.00	0.88
2005-04-20	0.00	0.00	0.88
2005-04-21	0.00	0.00	0.88
2005-04-22	0.00	0.00	0.88
2005-04-23	0.00	0.00	0.88
2005-04-24	0.00	0.00	0.88
2005-04-25	0.00	0.00	0.88
2005-04-26	0.00	0.00	0.88
2005-04-27	0.00	0.00	0.88
2005-04-28	0.00	0.00	0.88
2005-04-29	0.00	0.00	0.88
2005-04-30	0.00	0.00	0.88
2005-05-01	0.00	0.00	0.88
2005-05-02	0.00	0.00	0.88
2005-05-03	0.00	0.00	0.88
2005-05-04	0.00	0.00	0.88
2005-05-05	0.00	0.00	0.88
2005-05-06	0.00	0.00	0.88
2005-05-07	0.00	0.00	0.88
2005-05-08	0.00	0.00	0.88
2005-05-09	0.00	0.00	0.88
2005-05-10	0.00	0.00	0.88
2005-05-11	0.00	0.00	0.88
2005-05-12	0.00	0.00	0.88
2005-05-13	0.00	0.00	0.88
2005-05-14	0.00	0.00	0.88
2005-05-15	0.00	0.00	0.88
2005-05-16	0.00	0.00	0.88
2005-05-17	0.00	0.00	0.88
2005-05-18	0.00	0.00	0.88
2005-05-19	0.00	0.00	0.88
2005-05-20	0.00	0.00	0.88
2005-05-21	0.00	0.00	0.88
2005-05-22	0.00	0.00	0.88
2005-05-23	0.00	0.00	0.88
2005-05-24	0.00	0.00	0.88
2005-05-25	0.00	0.00	0.88
2005-05-26	0.00	0.00	0.88
2005-05-27	0.00	0.00	0.88
2005-05-28	0.00	0.00	0.88
2005-05-29	0.00	0.00	0.88
2005-05-30	0.00	0.00	0.88
2005-05-31	0.00	0.00	0.88
2005-06-01	0.00	0.00	0.88
2005-06-02	0.00	0.00	0.88
2005-06-03	0.00	0.00	0.88
2005-06-04	0.00	0.00	0.88
2005-06-05	0.00	0.00	0.88
2005-06-06	0.00	0.00	0.88
2005-06-07	0.00	0.00	0.88
2005-06-08	0.00	0.00	0.88
2005-06-09	0.00	0.00	0.88
2005-06-10	0.00	0.00	0.88
2005-06-11	0.00	0.00	0.88
2005-06-12	0.00	0.00	0.88
2005-06-13	0.00	0.00	0.88
2005-06-14	0.00	0.00	0.88
2005-06-15	0.00	0.00	0.88
2005-06-16	0.00	0.00	0.88
2005-06-17	0.00	0.00	0.88
2005-06-18	0.00	0.00	0.88
2005-06-19	0.00	0.00	0.88
2005-06-20	0.00	0.00	0.88
2005-06-21	0.00	0.00	0.88
2005-06-22	0.00	0.00	0.88
2005-06-23	0.00	0.00	0.88
2005-06-24	0.00	0.00	0.88
2005-06-25	0.00	0.00	0.88
2005-06-26	0.00	0.00	0.88
2005-06-27	0.00	0.00	0.88
2005-06-28	0.00	0.00	0.88
2005-06-29	0.00	0.00	0.88
2005-06-30	0.00	0.00	0.88
2005-07-01	0.00	0.00	0.88
2005-07-02	0.00	0.00	0.88
2005-07-03	0.00	0.00	0.88
2005-07-04	0.00	0.00	0.88
2005-07-05	0.00	0.00	0.88
2005-07-06	0.00	0.00	0.88
2005-07-07	0.00	0.00	0.88
2005-07-08	0.00	0.00	0.88
2005-07-09	0.00	0.00	0.88
2005-07-10	0.00	0.00	0.88
2005-07-11	0.00	0.00	0.88
2005-07-12	0.00	0.00	0.88
2005-07-13	0.00	0.00	0.88
2005-07-14	0.00	0.00	0.88
2005-07-15	0.00	0.00	0.88
2005-07-16	0.00	0.00	0.88
2005-07-17	0.00	0.00	0.88
2005-07-18	0.00	0.00	0.88
2005-07-19	0.00	0.00	0.88
2005-07-20	0.00	0.00	0.88
2005-07-21	0.00	0.00	0.88
2005-07-22	0.00	0.00	0.88
2005-07-23	0.00	0.00	0.88
2005-07-24	0.00	0.00	0.88
2005-07-25	0.00	0.00	0.88
2005-07-26	0.00	0.00	0.88
2005-07-27	0.00	0.00	0.88
2005-07-28	0.00	0.00	0.88
2005-07-29	0.00	0.00	0.88
2005-07-30	0.00	0.00	0.88
2005-07-31	0.00	0.00	0.88
2005-08-01	0.00	0.00	0.88
2005-08-02	0.00	0.00	0.88
2005-08-03	0.00	0.00	0.88
2005-08-04	0.00	0.00	0.88
2005-08-05	0.00	0.00	0.88
2005-08-06	0.00	0.00	0.88
2005-08-07	0.00	0.00	0.88
2005-08-08	0.00	0.00	0.88
2005-08-09	0.00	0.00	0.88
2005-08-10	0.00	0.00	0.88
2005-08-11	0.00	0.00	0.88
2005-08-12	0.00	0.00	0.88
2005-08-13	0.00	0.00	0.88
2005-08-14	0.00	0.00	0.88
2005-08-15	0.00	0.00	0.88
2005-08-16	0.00	0.00	0.88
2005-08-17	0.00	0.00	0.88
2005-08-18	0.00	0.00	0.88
2005-08-19	0.00	0.00	0.88
2005-08-20	0.00	0.00	0.88
2005-08-21	0.00	0.00	0.88
2005-08-22	0.00	0.00	0.88
2005-08-23	0.00	0.00	0.88
2005-08-24	0.00	0.00	0.88
2005-08-25	0.00	0.00	0.88
2005-08-26	0.00	0.00	0.88
2005-08-27	0.00	0.00	0.88
2005-08-28	0.00	0.00	0.88
2005-08-29	0.00	0.00	0.88
2005-08-30	0.00	0.00	0.88
2005-08-31	0.00	0.00	0.88
2005-09-01	0.00	0.00	0.88
2005-09-02	0.00	0.00	0.88
2005-09-03	0.00	0.00	0.88
2005-09-04	0.00	0.00	0.88
2005-09-05	0.00	0.00	0.88
2005-09-06	0.00	0.00	0.88
2005-09-07	0.00	0.00	0.88
2005-09-08	0.00	0.00	0.88
2005-09-09	0.00	0.00	0.88
2005-09-10	0.00	0.00	0.88
2005-09-11	0.00	0.00	0.88
2005-09-12	0.00	0.00	0.88
2005-09-13	0.00	0.00	0.88
2005-09-14	0.00	0.00	0.88
2005-09-15	0.00	0.00	0.88
2005-09-16	0.00	0.00	0.88
2005-09-17	0.00	0.00	0.88
2005-09-18	0.00	0.00	0.88
2005-09-19	0.00	0.00	0.88
2005-09-20	0.00	0.00	0.88
2005-09-21	0.00	0.00	0.88
2005-09-22	0.00	0.00	0.88
2005-09-23	0.00	0.00	0.88
2005-09-24	0.00	0.00	0.88
2005-09-25	0.00	0.00	0.88
2005-09-26	0.00	0.00	0.88
2005-09-27	0.00	0.00	0.88
2005-09-28	0.00	0.00	0.88
2005-09-29	0.00	0.00	0.88
2005-09-30	0.00	0.00	0.88
2005-10-01	0.00	0.00	0.88
2005-10-02	0.00	0.00	0.88
2005-10-03	0.00	0.00	0.88
2005-10-04	0.00	0.00	0.88
2005-10-05	0.00	0.00	0.88
2005-10-06	0.00	0.00	0.88
2005-10-07	0.00	0.00	0.88
2005-10-08	0.00	0.00	0.88
2005-10-09	0.00	0.00	0.88
2005-10-10	0.00	0.00	0.88
2005-10-11	0.00	0.00	0.88
2005-10-12	0.00	0.00	0.88
2005-10-13	0.00	0.00	0.88
2005-10-14	0.00	0.00	0.88
2005-10-15	0.00	0.00	0.88
2005-10-16	0.00	0.00	0.88
2005-10-17	-837.14	0.00	0.85
2005-10-18	-806.24	0.00	0.82
2005-10-19	0.00	0.00	0.88
2005-10-20	0.00	0.00	0.88
2005-10-21	0.00	0.00	0.88
2005-10-22	0.00	0.00	0.88
2005-10-23	0.00	0.00	0.88
2005-10-24	0.00	0.00	0.88
2005-10-25	0.00	0.00	0.88
2005-10-26	0.00	0.00	0.88
2005-10-27	0.00	0.00	0.88
2005-10-28	0.00	0.00	0.88
2005-10-29	0.00	0.00	0.88
2005-10-30	0.00	0.00	0.88
2005-10-31	0.00	0.00	0.88
2005-11-01	0.00	0.00	0.88
2005-11-02	0.00	0.00	0.88
2005-11-03	0.00	0.00	0.88
2005-11-04	0.00	0.00	0.88
2005-11-05	0.00	0.00	0.88
2005-11-06	0.00	0.00	0.88
2005-11-07	0.00	0.00	0.88
2005-11-08	0.00	0.00	0.88
2005-11-09	0.00	0.00	0.88
2005-11-10	0.00	0.00	0.88
2005-11-11	0.00	0.00	0.88
2005-11-12	0.00	0.00	0.88
2005-11-13	0.00	0.00	0.88
2005-11-14	0.00	0.00	0.88
2005-11-15	0.00	0.00	0.88
2005-11-16	233.01	0.01	0.88
2005-11-17	-226.01	0.02	0.88
2005-11-18	-426.33	0.02	0.88
2005-11-19	-1636.92	0.02	0.88
2005-11-20	-84.39	0.03	0.88
2005-11-21	-519.62	0.03	0.88
2005-11-22	-2631.19	0.03	0.87
2005-11-23	-829.58	0.03	0.85
2005-11-24	-518.34	0.05	0.87
2005-11-25	-1778.80	0.06	0.88
2005-11-26	-1928.40	0.07	0.88
2005-11-27	-1528.21	0.07	0.88
2005-11-28	-1603.20	0.08	0.88
2005-11-29	-868.47	0.08	0.88
2005-11-30	-997.23	0.08	0.88
2005-12-01	-3458.77	0.08	0.87
2005-12-02	-3252.52	0.08	0.85
2005-12-03	-579.36	0.09	0.87
2005-12-04	6299.23	0.10	0.84
2005-12-05	5068.40	0.09	0.81
2005-12-06	3368.63	0.08	0.82
2005-12-07	3493.15	0.09	0.84
2005-12-08	3042.57	0.09	0.84
2005-12-09	1390.38	0.09	0.83
2005-12-10	-4215.11	0.09	0.82
2005-12-11	-1216.63	0.09	0.81
